meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-21,6,10:45,21873,Off_Peak
07281937401,2024-07-21,6,11:00,22279,Off_Peak
07281937401,2024-07-21,6,11:15,22455,Off_Peak
07281937401,2024-07-21,6,11:30,22443,Off_Peak
07281937401,2024-07-21,6,11:45,21077,Off_Peak
07281937401,2024-07-21,6,12:00,21735,Off_Peak
07281937401,2024-07-21,6,12:15,20625,Off_Peak
07281937401,2024-07-21,6,12:30,20403,Off_Peak
07281937401,2024-07-21,6,12:45,20147,Off_Peak
07281937401,2024-07-21,6,13:00,21975,Off_Peak
07281937401,2024-07-21,6,13:15,20327,Off_Peak
07281937401,2024-07-21,6,13:30,20422,Off_Peak
07281937401,2024-07-21,6,13:45,21985,Off_Peak
07281937401,2024-07-21,6,14:00,20686,Off_Peak
07281937401,2024-07-21,6,14:15,22814,Off_Peak
07281937401,2024-07-21,6,14:30,21609,Off_Peak
07281937401,2024-07-21,6,14:45,20831,Off_Peak
07281937401,2024-07-21,6,15:00,22240,Off_Peak
07281937401,2024-07-21,6,15:15,21158,Off_Peak
07281937401,2024-07-21,6,15:30,21862,Off_Peak
07281937401,2024-07-21,6,15:45,22494,Off_Peak
07281937401,2024-07-21,6,16:00,21178,Off_Peak
07281937401,2024-07-21,6,16:15,18896,Off_Peak
07281937401,2024-07-21,6,16:30,16041,Off_Peak
07281937401,2024-07-21,6,16:45,19762,Off_Peak
07281937401,2024-07-21,6,17:00,19806,Off_Peak
07281937401,2024-07-21,6,17:15,17374,Off_Peak
07281937401,2024-07-21,6,17:30,20597,Off_Peak
07281937401,2024-07-21,6,17:45,19048,Off_Peak
07281937401,2024-07-21,6,18:00,15782,Off_Peak
07281937401,2024-07-21,6,18:15,16719,Off_Peak
07281937401,2024-07-21,6,18:30,17632,Off_Peak
07281937401,2024-07-21,6,18:45,16553,Off_Peak
07281937401,2024-07-21,6,19:00,18006,Off_Peak
07281937401,2024-07-21,6,19:15,19551,Off_Peak
07281937401,2024-07-21,6,19:30,15728,Off_Peak
07281937401,2024-07-21,6,19:45,17879,Off_Peak
07281937401,2024-07-21,6,20:00,19949,Off_Peak
07281937401,2024-07-21,6,20:15,17572,Off_Peak
07281937401,2024-07-21,6,20:30,18868,Off_Peak
07281937401,2024-07-21,6,20:45,20927,Off_Peak
07281937401,2024-07-21,6,21:00,20985,Off_Peak
07281937401,2024-07-21,6,21:15,18997,Off_Peak
07281937401,2024-07-21,6,21:30,19696,Off_Peak
07281937401,2024-07-21,6,21:45,18305,Off_Peak
07281937401,2024-07-21,6,22:00,18704,Off_Peak
07281937401,2024-07-21,6,22:15,21231,Off_Peak
07281937401,2024-07-21,6,22:30,22924,Off_Peak
07281937401,2024-07-21,6,22:45,22702,Off_Peak
07281937401,2024-07-21,6,23:00,21307,Off_Peak
07281937401,2024-07-21,6,23:15,22413,Off_Peak
07281937401,2024-07-21,6,23:30,21445,Off_Peak
07281937401,2024-07-21,6,23:45,20207,Off_Peak
07281937401,2024-07-22,0,00:00,21022,Off_Peak
07281937401,2024-07-22,0,00:15,20930,Off_Peak
07281937401,2024-07-22,0,00:30,23635,Off_Peak
07281937401,2024-07-22,0,00:45,23297,Off_Peak
07281937401,2024-07-22,0,01:00,20077,Off_Peak
07281937401,2024-07-22,0,01:15,21192,Off_Peak
07281937401,2024-07-22,0,01:30,23079,Off_Peak
07281937401,2024-07-22,0,01:45,21636,Off_Peak
07281937401,2024-07-22,0,02:00,22769,Off_Peak
07281937401,2024-07-22,0,02:15,20565,Off_Peak
07281937401,2024-07-22,0,02:30,22160,Off_Peak
07281937401,2024-07-22,0,02:45,21393,Off_Peak
07281937401,2024-07-22,0,03:00,23374,Off_Peak
07281937401,2024-07-22,0,03:15,21301,Off_Peak
07281937401,2024-07-22,0,03:30,22309,Off_Peak
07281937401,2024-07-22,0,03:45,21745,Off_Peak
07281937401,2024-07-22,0,04:00,20174,Off_Peak
07281937401,2024-07-22,0,04:15,21915,Off_Peak
07281937401,2024-07-22,0,04:30,21550,Off_Peak
07281937401,2024-07-22,0,04:45,22190,Off_Peak
07281937401,2024-07-22,0,05:00,20628,Off_Peak
07281937401,2024-07-22,0,05:15,23606,Off_Peak
07281937401,2024-07-22,0,05:30,23597,Off_Peak
07281937401,2024-07-22,0,05:45,20710,Off_Peak
07281937401,2024-07-22,0,06:00,20958,Off_Peak
07281937401,2024-07-22,0,06:15,22936,Off_Peak
07281937401,2024-07-22,0,06:30,21021,Off_Peak
07281937401,2024-07-22,0,06:45,22732,Off_Peak
07281937401,2024-07-22,0,07:00,23320,Off_Peak
07281937401,2024-07-22,0,07:15,20094,Off_Peak
07281937401,2024-07-22,0,07:30,20086,Off_Peak
07281937401,2024-07-22,0,07:45,23588,Off_Peak
07281937401,2024-07-22,0,08:00,22846,Off_Peak
07281937401,2024-07-22,0,08:15,21068,Off_Peak
07281937401,2024-07-22,0,08:30,21820,Off_Peak
07281937401,2024-07-22,0,08:45,20942,Off_Peak
07281937401,2024-07-22,0,09:00,23352,Half_Peak
07281937401,2024-07-22,0,09:15,21482,Half_Peak
07281937401,2024-07-22,0,09:30,22437,Half_Peak
07281937401,2024-07-22,0,09:45,22479,Half_Peak
07281937401,2024-07-22,0,10:00,20416,Half_Peak
07281937401,2024-07-22,0,10:15,22535,Half_Peak
07281937401,2024-07-22,0,10:30,22509,Half_Peak
07281937401,2024-07-22,0,10:45,20074,Half_Peak
07281937401,2024-07-22,0,11:00,23000,Half_Peak
07281937401,2024-07-22,0,11:15,21154,Half_Peak
07281937401,2024-07-22,0,11:30,22956,Half_Peak
07281937401,2024-07-22,0,11:45,22141,Half_Peak
07281937401,2024-07-22,0,12:00,22799,Half_Peak
07281937401,2024-07-22,0,12:15,21716,Half_Peak
07281937401,2024-07-22,0,12:30,21611,Half_Peak
07281937401,2024-07-22,0,12:45,21850,Half_Peak
07281937401,2024-07-22,0,13:00,21441,Half_Peak
07281937401,2024-07-22,0,13:15,23204,Half_Peak
07281937401,2024-07-22,0,13:30,21756,Half_Peak
07281937401,2024-07-22,0,13:45,22349,Half_Peak
07281937401,2024-07-22,0,14:00,22496,Half_Peak
07281937401,2024-07-22,0,14:15,23574,Half_Peak
07281937401,2024-07-22,0,14:30,21267,Half_Peak
07281937401,2024-07-22,0,14:45,22435,Half_Peak
07281937401,2024-07-22,0,15:00,23598,Half_Peak
07281937401,2024-07-22,0,15:15,23139,Half_Peak
07281937401,2024-07-22,0,15:30,23577,Half_Peak
07281937401,2024-07-22,0,15:45,20647,Half_Peak
07281937401,2024-07-22,0,16:00,22118,Peak
07281937401,2024-07-22,0,16:15,17525,Peak
07281937401,2024-07-22,0,16:30,15586,Peak
07281937401,2024-07-22,0,16:45,18038,Peak
07281937401,2024-07-22,0,17:00,18699,Peak
07281937401,2024-07-22,0,17:15,20076,Peak
07281937401,2024-07-22,0,17:30,15758,Peak
07281937401,2024-07-22,0,17:45,20798,Peak
07281937401,2024-07-22,0,18:00,17903,Peak
07281937401,2024-07-22,0,18:15,15423,Peak
07281937401,2024-07-22,0,18:30,17462,Peak
07281937401,2024-07-22,0,18:45,17673,Peak
07281937401,2024-07-22,0,19:00,15764,Peak
07281937401,2024-07-22,0,19:15,17378,Peak
07281937401,2024-07-22,0,19:30,20423,Peak
07281937401,2024-07-22,0,19:45,18868,Peak
07281937401,2024-07-22,0,20:00,19696,Peak
07281937401,2024-07-22,0,20:15,16280,Peak
07281937401,2024-07-22,0,20:30,19622,Peak
07281937401,2024-07-22,0,20:45,17140,Peak
07281937401,2024-07-22,0,21:00,18806,Peak
07281937401,2024-07-22,0,21:15,16127,Peak
07281937401,2024-07-22,0,21:30,16933,Peak
07281937401,2024-07-22,0,21:45,17261,Peak
07281937401,2024-07-22,0,22:00,20650,Half_Peak
07281937401,2024-07-22,0,22:15,22739,Half_Peak
07281937401,2024-07-22,0,22:30,23282,Half_Peak
07281937401,2024-07-22,0,22:45,21928,Half_Peak
07281937401,2024-07-22,0,23:00,21282,Half_Peak
07281937401,2024-07-22,0,23:15,20402,Half_Peak
07281937401,2024-07-22,0,23:30,23450,Half_Peak
07281937401,2024-07-22,0,23:45,21499,Half_Peak
07281937401,2024-07-23,1,00:00,20730,Off_Peak
07281937401,2024-07-23,1,00:15,20682,Off_Peak
07281937401,2024-07-23,1,00:30,21427,Off_Peak
07281937401,2024-07-23,1,00:45,21280,Off_Peak
07281937401,2024-07-23,1,01:00,20984,Off_Peak
07281937401,2024-07-23,1,01:15,20089,Off_Peak
07281937401,2024-07-23,1,01:30,20057,Off_Peak
07281937401,2024-07-23,1,01:45,20594,Off_Peak
07281937401,2024-07-23,1,02:00,20921,Off_Peak
07281937401,2024-07-23,1,02:15,20821,Off_Peak
07281937401,2024-07-23,1,02:30,20631,Off_Peak
07281937401,2024-07-23,1,02:45,20400,Off_Peak
07281937401,2024-07-23,1,03:00,20219,Off_Peak
07281937401,2024-07-23,1,03:15,20894,Off_Peak
07281937401,2024-07-23,1,03:30,20193,Off_Peak
07281937401,2024-07-23,1,03:45,20917,Off_Peak
07281937401,2024-07-23,1,04:00,20153,Off_Peak
07281937401,2024-07-23,1,04:15,21200,Off_Peak
07281937401,2024-07-23,1,04:30,20262,Off_Peak
07281937401,2024-07-23,1,04:45,21113,Off_Peak
07281937401,2024-07-23,1,05:00,20530,Off_Peak
07281937401,2024-07-23,1,05:15,20730,Off_Peak
07281937401,2024-07-23,1,05:30,20235,Off_Peak
07281937401,2024-07-23,1,05:45,20764,Off_Peak
07281937401,2024-07-23,1,06:00,21189,Off_Peak
07281937401,2024-07-23,1,06:15,20691,Off_Peak
07281937401,2024-07-23,1,06:30,20923,Off_Peak
07281937401,2024-07-23,1,06:45,21114,Off_Peak
07281937401,2024-07-23,1,07:00,20046,Off_Peak
07281937401,2024-07-23,1,07:15,20984,Off_Peak
07281937401,2024-07-23,1,07:30,21409,Off_Peak
07281937401,2024-07-23,1,07:45,20341,Off_Peak
07281937401,2024-07-23,1,08:00,20827,Off_Peak
07281937401,2024-07-23,1,08:15,20667,Off_Peak
07281937401,2024-07-23,1,08:30,20125,Off_Peak
07281937401,2024-07-23,1,08:45,20990,Off_Peak
07281937401,2024-07-23,1,09:00,20776,Half_Peak
07281937401,2024-07-23,1,09:15,20259,Half_Peak
07281937401,2024-07-23,1,09:30,20744,Half_Peak
07281937401,2024-07-23,1,09:45,20586,Half_Peak
07281937401,2024-07-23,1,10:00,20522,Half_Peak
07281937401,2024-07-23,1,10:15,20849,Half_Peak
07281937401,2024-07-23,1,10:30,20619,Half_Peak
07281937401,2024-07-23,1,10:45,21443,Half_Peak
07281937401,2024-07-23,1,11:00,21230,Half_Peak
07281937401,2024-07-23,1,11:15,20304,Half_Peak
07281937401,2024-07-23,1,11:30,20214,Half_Peak
07281937401,2024-07-23,1,11:45,20947,Half_Peak
07281937401,2024-07-23,1,12:00,20486,Half_Peak
07281937401,2024-07-23,1,12:15,20451,Half_Peak
07281937401,2024-07-23,1,12:30,21212,Half_Peak
07281937401,2024-07-23,1,12:45,20669,Half_Peak
07281937401,2024-07-23,1,13:00,20411,Half_Peak
07281937401,2024-07-23,1,13:15,20058,Half_Peak
07281937401,2024-07-23,1,13:30,20587,Half_Peak
07281937401,2024-07-23,1,13:45,21142,Half_Peak
07281937401,2024-07-23,1,14:00,20900,Half_Peak
07281937401,2024-07-23,1,14:15,20767,Half_Peak
07281937401,2024-07-23,1,14:30,20396,Half_Peak
07281937401,2024-07-23,1,14:45,21440,Half_Peak
07281937401,2024-07-23,1,15:00,20438,Half_Peak
07281937401,2024-07-23,1,15:15,21105,Half_Peak
07281937401,2024-07-23,1,15:30,20194,Half_Peak
07281937401,2024-07-23,1,15:45,20106,Half_Peak
07281937401,2024-07-23,1,16:00,21267,Peak
07281937401,2024-07-23,1,16:15,19116,Peak
07281937401,2024-07-23,1,16:30,19496,Peak
07281937401,2024-07-23,1,16:45,17768,Peak
07281937401,2024-07-23,1,17:00,20817,Peak
07281937401,2024-07-23,1,17:15,20969,Peak
07281937401,2024-07-23,1,17:30,15351,Peak
07281937401,2024-07-23,1,17:45,15867,Peak
07281937401,2024-07-23,1,18:00,17484,Peak
07281937401,2024-07-23,1,18:15,20638,Peak
07281937401,2024-07-23,1,18:30,16573,Peak
07281937401,2024-07-23,1,18:45,18149,Peak
07281937401,2024-07-23,1,19:00,16210,Peak
07281937401,2024-07-23,1,19:15,20449,Peak
07281937401,2024-07-23,1,19:30,18187,Peak
07281937401,2024-07-23,1,19:45,18643,Peak
07281937401,2024-07-23,1,20:00,18243,Peak
07281937401,2024-07-23,1,20:15,18277,Peak
07281937401,2024-07-23,1,20:30,16642,Peak
07281937401,2024-07-23,1,20:45,16870,Peak
07281937401,2024-07-23,1,21:00,16427,Peak
07281937401,2024-07-23,1,21:15,16531,Peak
07281937401,2024-07-23,1,21:30,16937,Peak
07281937401,2024-07-23,1,21:45,20301,Peak
07281937401,2024-07-23,1,22:00,15528,Half_Peak
07281937401,2024-07-23,1,22:15,20970,Half_Peak
07281937401,2024-07-23,1,22:30,20914,Half_Peak
07281937401,2024-07-23,1,22:45,20311,Half_Peak
07281937401,2024-07-23,1,23:00,21133,Half_Peak
07281937401,2024-07-23,1,23:15,20461,Half_Peak
07281937401,2024-07-23,1,23:30,20463,Half_Peak
07281937401,2024-07-23,1,23:45,20287,Half_Peak
07281937401,2024-07-24,2,00:00,20987,Off_Peak
07281937401,2024-07-24,2,00:15,20568,Off_Peak
07281937401,2024-07-24,2,00:30,20253,Off_Peak
07281937401,2024-07-24,2,00:45,21173,Off_Peak
07281937401,2024-07-24,2,01:00,20141,Off_Peak
07281937401,2024-07-24,2,01:15,21096,Off_Peak
07281937401,2024-07-24,2,01:30,20262,Off_Peak
07281937401,2024-07-24,2,01:45,20396,Off_Peak
07281937401,2024-07-24,2,02:00,21084,Off_Peak
07281937401,2024-07-24,2,02:15,20831,Off_Peak
07281937401,2024-07-24,2,02:30,20250,Off_Peak
07281937401,2024-07-24,2,02:45,21180,Off_Peak
07281937401,2024-07-24,2,03:00,20652,Off_Peak
07281937401,2024-07-24,2,03:15,20089,Off_Peak
07281937401,2024-07-24,2,03:30,20651,Off_Peak
07281937401,2024-07-24,2,03:45,20418,Off_Peak
07281937401,2024-07-24,2,04:00,20610,Off_Peak
07281937401,2024-07-24,2,04:15,20671,Off_Peak
07281937401,2024-07-24,2,04:30,21143,Off_Peak
07281937401,2024-07-24,2,04:45,20916,Off_Peak
07281937401,2024-07-24,2,05:00,20789,Off_Peak
07281937401,2024-07-24,2,05:15,21043,Off_Peak
07281937401,2024-07-24,2,05:30,20444,Off_Peak
07281937401,2024-07-24,2,05:45,20205,Off_Peak
07281937401,2024-07-24,2,06:00,20612,Off_Peak
07281937401,2024-07-24,2,06:15,21091,Off_Peak
07281937401,2024-07-24,2,06:30,20306,Off_Peak
07281937401,2024-07-24,2,06:45,21142,Off_Peak
07281937401,2024-07-24,2,07:00,20080,Off_Peak
07281937401,2024-07-24,2,07:15,20793,Off_Peak
07281937401,2024-07-24,2,07:30,20672,Off_Peak
07281937401,2024-07-24,2,07:45,21133,Off_Peak
07281937401,2024-07-24,2,08:00,20715,Off_Peak
07281937401,2024-07-24,2,08:15,20180,Off_Peak
07281937401,2024-07-24,2,08:30,20784,Off_Peak
07281937401,2024-07-24,2,08:45,20826,Off_Peak
07281937401,2024-07-24,2,09:00,20776,Half_Peak
07281937401,2024-07-24,2,09:15,20093,Half_Peak
07281937401,2024-07-24,2,09:30,21191,Half_Peak
07281937401,2024-07-24,2,09:45,20948,Half_Peak
07281937401,2024-07-24,2,10:00,20999,Half_Peak
07281937401,2024-07-24,2,10:15,20377,Half_Peak
07281937401,2024-07-24,2,10:30,20620,Half_Peak
07281937401,2024-07-24,2,10:45,20062,Half_Peak
07281937401,2024-07-24,2,11:00,21000,Half_Peak
07281937401,2024-07-24,2,11:15,20129,Half_Peak
07281937401,2024-07-24,2,11:30,20602,Half_Peak
07281937401,2024-07-24,2,11:45,20475,Half_Peak
07281937401,2024-07-24,2,12:00,20999,Half_Peak
07281937401,2024-07-24,2,12:15,20625,Half_Peak
07281937401,2024-07-24,2,12:30,20963,Half_Peak
07281937401,2024-07-24,2,12:45,21203,Half_Peak
07281937401,2024-07-24,2,13:00,20040,Half_Peak
07281937401,2024-07-24,2,13:15,20722,Half_Peak
07281937401,2024-07-24,2,13:30,21308,Half_Peak
07281937401,2024-07-24,2,13:45,21168,Half_Peak
07281937401,2024-07-24,2,14:00,20981,Half_Peak
07281937401,2024-07-24,2,14:15,20513,Half_Peak
07281937401,2024-07-24,2,14:30,20902,Half_Peak
07281937401,2024-07-24,2,14:45,21163,Half_Peak
07281937401,2024-07-24,2,15:00,20946,Half_Peak
07281937401,2024-07-24,2,15:15,20332,Half_Peak
07281937401,2024-07-24,2,15:30,20197,Half_Peak
07281937401,2024-07-24,2,15:45,20515,Half_Peak
07281937401,2024-07-24,2,16:00,21292,Peak
07281937401,2024-07-24,2,16:15,17590,Peak
07281937401,2024-07-24,2,16:30,20361,Peak
07281937401,2024-07-24,2,16:45,16756,Peak
07281937401,2024-07-24,2,17:00,20225,Peak
07281937401,2024-07-24,2,17:15,15095,Peak
07281937401,2024-07-24,2,17:30,18313,Peak
07281937401,2024-07-24,2,17:45,15337,Peak
07281937401,2024-07-24,2,18:00,15790,Peak
07281937401,2024-07-24,2,18:15,15103,Peak
07281937401,2024-07-24,2,18:30,17377,Peak
07281937401,2024-07-24,2,18:45,17561,Peak
07281937401,2024-07-24,2,19:00,16415,Peak
07281937401,2024-07-24,2,19:15,17547,Peak
07281937401,2024-07-24,2,19:30,16811,Peak
07281937401,2024-07-24,2,19:45,15995,Peak
07281937401,2024-07-24,2,20:00,16398,Peak
07281937401,2024-07-24,2,20:15,20528,Peak
07281937401,2024-07-24,2,20:30,16308,Peak
07281937401,2024-07-24,2,20:45,18482,Peak
07281937401,2024-07-24,2,21:00,16740,Peak
07281937401,2024-07-24,2,21:15,16720,Peak
07281937401,2024-07-24,2,21:30,16586,Peak
07281937401,2024-07-24,2,21:45,15277,Peak
07281937401,2024-07-24,2,22:00,15052,Half_Peak
07281937401,2024-07-24,2,22:15,20993,Half_Peak
07281937401,2024-07-24,2,22:30,20228,Half_Peak
07281937401,2024-07-24,2,22:45,21269,Half_Peak
07281937401,2024-07-24,2,23:00,20749,Half_Peak
07281937401,2024-07-24,2,23:15,21273,Half_Peak
07281937401,2024-07-24,2,23:30,21254,Half_Peak
07281937401,2024-07-24,2,23:45,20964,Half_Peak
07281937401,2024-07-25,3,00:00,19411,Off_Peak
07281937401,2024-07-25,3,00:15,19411,Off_Peak
07281937401,2024-07-25,3,00:30,19411,Off_Peak
07281937401,2024-07-25,3,00:45,19411,Off_Peak
07281937401,2024-07-25,3,01:00,19411,Off_Peak
07281937401,2024-07-25,3,01:15,19411,Off_Peak
07281937401,2024-07-25,3,01:30,19411,Off_Peak
07281937401,2024-07-25,3,01:45,19411,Off_Peak
07281937401,2024-07-25,3,02:00,19411,Off_Peak
07281937401,2024-07-25,3,02:15,19411,Off_Peak
07281937401,2024-07-25,3,02:30,19411,Off_Peak
07281937401,2024-07-25,3,02:45,19411,Off_Peak
07281937401,2024-07-25,3,03:00,19411,Off_Peak
07281937401,2024-07-25,3,03:15,19411,Off_Peak
07281937401,2024-07-25,3,03:30,19411,Off_Peak
07281937401,2024-07-25,3,03:45,19411,Off_Peak
07281937401,2024-07-25,3,04:00,19411,Off_Peak
07281937401,2024-07-25,3,04:15,19411,Off_Peak
07281937401,2024-07-25,3,04:30,19411,Off_Peak
07281937401,2024-07-25,3,04:45,19411,Off_Peak
07281937401,2024-07-25,3,05:00,19411,Off_Peak
07281937401,2024-07-25,3,05:15,19411,Off_Peak
07281937401,2024-07-25,3,05:30,19411,Off_Peak
07281937401,2024-07-25,3,05:45,19411,Off_Peak
07281937401,2024-07-25,3,06:00,19411,Off_Peak
07281937401,2024-07-25,3,06:15,19411,Off_Peak
07281937401,2024-07-25,3,06:30,19411,Off_Peak
07281937401,2024-07-25,3,06:45,19411,Off_Peak
07281937401,2024-07-25,3,07:00,19411,Off_Peak
07281937401,2024-07-25,3,07:15,19411,Off_Peak
07281937401,2024-07-25,3,07:30,19411,Off_Peak
07281937401,2024-07-25,3,07:45,19411,Off_Peak
07281937401,2024-07-25,3,08:00,19411,Off_Peak
07281937401,2024-07-25,3,08:15,19411,Off_Peak
07281937401,2024-07-25,3,08:30,19411,Off_Peak
07281937401,2024-07-25,3,08:45,19411,Off_Peak
07281937401,2024-07-25,3,09:00,19411,Half_Peak
07281937401,2024-07-25,3,09:15,19411,Half_Peak
07281937401,2024-07-25,3,09:30,19411,Half_Peak
07281937401,2024-07-25,3,09:45,19411,Half_Peak
07281937401,2024-07-25,3,10:00,19411,Half_Peak
07281937401,2024-07-25,3,10:15,19411,Half_Peak
07281937401,2024-07-25,3,10:30,19411,Half_Peak
07281937401,2024-07-25,3,10:45,19411,Half_Peak
07281937401,2024-07-25,3,11:00,19411,Half_Peak
07281937401,2024-07-25,3,11:15,19411,Half_Peak
07281937401,2024-07-25,3,11:30,19411,Half_Peak
07281937401,2024-07-25,3,11:45,19411,Half_Peak
07281937401,2024-07-25,3,12:00,19411,Half_Peak
07281937401,2024-07-25,3,12:15,19411,Half_Peak
07281937401,2024-07-25,3,12:30,19411,Half_Peak
07281937401,2024-07-25,3,12:45,19411,Half_Peak
07281937401,2024-07-25,3,13:00,19411,Half_Peak
07281937401,2024-07-25,3,13:15,19411,Half_Peak
07281937401,2024-07-25,3,13:30,19411,Half_Peak
07281937401,2024-07-25,3,13:45,19411,Half_Peak
07281937401,2024-07-25,3,14:00,19411,Half_Peak
07281937401,2024-07-25,3,14:15,19411,Half_Peak
07281937401,2024-07-25,3,14:30,19411,Half_Peak
07281937401,2024-07-25,3,14:45,19411,Half_Peak
07281937401,2024-07-25,3,15:00,19411,Half_Peak
07281937401,2024-07-25,3,15:15,19411,Half_Peak
07281937401,2024-07-25,3,15:30,19411,Half_Peak
07281937401,2024-07-25,3,15:45,19411,Half_Peak
07281937401,2024-07-25,3,16:00,19411,Peak
07281937401,2024-07-25,3,16:15,15913,Peak
07281937401,2024-07-25,3,16:30,15666,Peak
07281937401,2024-07-25,3,16:45,17061,Peak
07281937401,2024-07-25,3,17:00,17575,Peak
07281937401,2024-07-25,3,17:15,18169,Peak
07281937401,2024-07-25,3,17:30,16888,Peak
07281937401,2024-07-25,3,17:45,18485,Peak
07281937401,2024-07-25,3,18:00,18011,Peak
07281937401,2024-07-25,3,18:15,15448,Peak
07281937401,2024-07-25,3,18:30,18318,Peak
07281937401,2024-07-25,3,18:45,15812,Peak
07281937401,2024-07-25,3,19:00,18769,Peak
07281937401,2024-07-25,3,19:15,17312,Peak
07281937401,2024-07-25,3,19:30,17828,Peak
07281937401,2024-07-25,3,19:45,17987,Peak
07281937401,2024-07-25,3,20:00,18655,Peak
07281937401,2024-07-25,3,20:15,15775,Peak
07281937401,2024-07-25,3,20:30,15674,Peak
07281937401,2024-07-25,3,20:45,18849,Peak
07281937401,2024-07-25,3,21:00,19280,Peak
07281937401,2024-07-25,3,21:15,19248,Peak
07281937401,2024-07-25,3,21:30,17361,Peak
07281937401,2024-07-25,3,21:45,17234,Peak
07281937401,2024-07-25,3,22:00,17609,Half_Peak
07281937401,2024-07-25,3,22:15,19411,Half_Peak
07281937401,2024-07-25,3,22:30,19411,Half_Peak
07281937401,2024-07-25,3,22:45,19411,Half_Peak
07281937401,2024-07-25,3,23:00,19411,Half_Peak
07281937401,2024-07-25,3,23:15,19411,Half_Peak
07281937401,2024-07-25,3,23:30,19411,Half_Peak
07281937401,2024-07-25,3,23:45,19411,Half_Peak
07281937401,2024-07-26,4,00:00,27577,Off_Peak
07281937401,2024-07-26,4,00:15,20889,Off_Peak
07281937401,2024-07-26,4,00:30,25189,Off_Peak
07281937401,2024-07-26,4,00:45,26464,Off_Peak
07281937401,2024-07-26,4,01:00,29041,Off_Peak
07281937401,2024-07-26,4,01:15,29619,Off_Peak
07281937401,2024-07-26,4,01:30,21890,Off_Peak
07281937401,2024-07-26,4,01:45,24906,Off_Peak
07281937401,2024-07-26,4,02:00,28242,Off_Peak
07281937401,2024-07-26,4,02:15,28981,Off_Peak
07281937401,2024-07-26,4,02:30,27373,Off_Peak
07281937401,2024-07-26,4,02:45,21503,Off_Peak
07281937401,2024-07-26,4,03:00,27069,Off_Peak
07281937401,2024-07-26,4,03:15,24263,Off_Peak
07281937401,2024-07-26,4,03:30,27507,Off_Peak
07281937401,2024-07-26,4,03:45,24615,Off_Peak
07281937401,2024-07-26,4,04:00,20204,Off_Peak
07281937401,2024-07-26,4,04:15,20602,Off_Peak
07281937401,2024-07-26,4,04:30,23979,Off_Peak
07281937401,2024-07-26,4,04:45,26699,Off_Peak
